Ticks,Toxic,Mimics,Harmless,Hawks,RelativeToxic,RelativeMimics,RelativeHarmless,LearnedAvoidance,AvgToxicity,AvgMimicry
4957,107,10,21,2,77.53623188405797,7.246376811594203,15.217391304347828,0.4407180737379959,0.6315680839651092,0.4672289485851252
4958,107,10,21,2,77.53623188405797,7.246376811594203,15.217391304347828,0.44027735566425785,0.6315680839651091,0.4672289485851251
4959,107,10,21,2,77.53623188405797,7.246376811594203,15.217391304347828,0.43983707830859364,0.6315680839651091,0.4672289485851252
4960,107,9,21,2,78.1021897810219,6.569343065693431,15.328467153284672,0.42885286298600855,0.6315680839651091,0.4668886851044696
4961,107,9,21,2,78.1021897810219,6.569343065693431,15.328467153284672,0.42842401012302256,0.6315680839651093,0.4668886851044696
4962,107,9,21,2,78.1021897810219,6.569343065693431,15.328467153284672,0.42799558611289956,0.6315680839651094,0.4668886851044696
4963,107,9,21,2,78.1021897810219,6.569343065693431,15.328467153284672,0.4275675905267867,0.631568083965109,0.4668886851044696
4964,108,9,21,2,78.26086956521739,6.521739130434782,15.217391304347828,0.4271400229362599,0.6317492761301808,0.4668886851044696
4965,108,9,21,2,78.26086956521739,6.521739130434782,15.217391304347828,0.42671288291332365,0.631749276130181,0.4668886851044696
4966,108,9,21,2,78.26086956521739,6.521739130434782,15.217391304347828,0.42628617003041036,0.6317492761301808,0.4668886851044696
4967,108,9,21,2,78.26086956521739,6.521739130434782,15.217391304347828,0.42585988386037993,0.6317492761301806,0.4668886851044696
4968,108,9,21,2,78.26086956521739,6.521739130434782,15.217391304347828,0.4254340239765195,0.6317492761301807,0.4668886851044696
4969,108,9,21,2,78.26086956521739,6.521739130434782,15.217391304347828,0.42500858995254304,0.631749276130181,0.4668886851044696
4970,108,9,21,2,78.26086956521739,6.521739130434782,15.217391304347828,0.4245835813625905,0.6317492761301807,0.4668886851044696
4971,108,9,21,2,78.26086956521739,6.521739130434782,15.217391304347828,0.4241589977812279,0.6317492761301807,0.4668886851044695
4972,108,9,21,2,78.26086956521739,6.521739130434782,15.217391304347828,0.4237348387834467,0.6317492761301807,0.4668886851044696
4973,108,9,21,2,78.26086956521739,6.521739130434782,15.217391304347828,0.42331110394466326,0.6317492761301808,0.4668886851044696
4974,108,9,21,2,78.26086956521739,6.521739130434782,15.217391304347828,0.4228877928407186,0.6317492761301808,0.4668886851044696
4975,108,9,21,2,78.26086956521739,6.521739130434782,15.217391304347828,0.42246490504787787,0.6317492761301807,0.4668886851044696
4976,108,9,21,2,78.26086956521739,6.521739130434782,15.217391304347828,0.42204244014283,0.6317492761301807,0.4668886851044696
4977,108,9,21,2,78.26086956521739,6.521739130434782,15.217391304347828,0.42162039770268717,0.6317492761301808,0.4668886851044696
4978,108,9,21,2,78.26086956521739,6.521739130434782,15.217391304347828,0.42119877730498445,0.6317492761301807,0.4668886851044696
4979,109,9,21,2,78.41726618705036,6.474820143884892,15.107913669064748,0.4207775785276795,0.6324965404805898,0.4668886851044696
4980,109,9,21,2,78.41726618705036,6.474820143884892,15.107913669064748,0.42035680094915184,0.63249654048059,0.4668886851044696
4981,109,9,21,2,78.41726618705036,6.474820143884892,15.107913669064748,0.41993644414820264,0.6324965404805901,0.4668886851044696
4982,109,9,21,2,78.41726618705036,6.474820143884892,15.107913669064748,0.41951650770405446,0.63249654048059,0.4668886851044696
4983,109,9,21,2,78.41726618705036,6.474820143884892,15.107913669064748,0.4190969911963504,0.6324965404805898,0.4668886851044696
4984,109,9,21,2,78.41726618705036,6.474820143884892,15.107913669064748,0.41867789420515406,0.6324965404805897,0.4668886851044696
4985,110,9,21,2,78.57142857142857,6.428571428571428,15,0.41825921631094887,0.6332302182064462,0.4668886851044696
4986,110,9,21,2,78.57142857142857,6.428571428571428,15,0.417840957094638,0.6332302182064462,0.4668886851044696
4987,110,9,21,2,78.57142857142857,6.428571428571428,15,0.41742311613754335,0.6332302182064462,0.4668886851044696
4988,110,9,21,2,78.57142857142857,6.428571428571428,15,0.4170056930214058,0.6332302182064462,0.4668886851044695
4989,110,9,21,2,78.57142857142857,6.428571428571428,15,0.4165886873283844,0.6332302182064462,0.4668886851044696
4990,110,9,21,2,78.57142857142857,6.428571428571428,15,0.416172098641056,0.6332302182064462,0.4668886851044696
4991,110,9,21,2,78.57142857142857,6.428571428571428,15,0.4157559265424149,0.6332302182064463,0.4668886851044696
4992,110,9,21,2,78.57142857142857,6.428571428571428,15,0.4153401706158725,0.6332302182064463,0.4668886851044696
4993,110,9,21,2,78.57142857142857,6.428571428571428,15,0.41492483044525663,0.6332302182064463,0.4668886851044696
4994,110,9,21,2,78.57142857142857,6.428571428571428,15,0.4145099056148114,0.6332302182064464,0.4668886851044696
4995,110,9,22,2,78.01418439716312,6.382978723404255,15.602836879432624,0.41409539570919657,0.6332302182064464,0.4668886851044696
4996,110,9,22,2,78.01418439716312,6.382978723404255,15.602836879432624,0.4136813003134874,0.6332302182064462,0.4668886851044696
4997,110,9,22,2,78.01418439716312,6.382978723404255,15.602836879432624,0.4132676190131739,0.6332302182064461,0.4668886851044696
4998,110,9,22,2,78.01418439716312,6.382978723404255,15.602836879432624,0.4128543513941607,0.6332302182064462,0.4668886851044696
4999,110,9,22,2,78.01418439716312,6.382978723404255,15.602836879432624,0.41244149704276656,0.6332302182064461,0.4668886851044696
5000,110,9,22,2,78.01418439716312,6.382978723404255,15.602836879432624,0.4120290555457238,0.6332302182064459,0.4668886851044696
5001,110,9,22,2,78.01418439716312,6.382978723404255,15.602836879432624,0.41161702649017806,0.6332302182064462,0.4668886851044696
5002,110,9,22,2,78.01418439716312,6.382978723404255,15.602836879432624,0.4112054094636879,0.6332302182064462,0.4668886851044696
5003,110,9,22,2,78.01418439716312,6.382978723404255,15.602836879432624,0.4107942040542242,0.6332302182064461,0.4668886851044696
5004,110,9,22,2,78.01418439716312,6.382978723404255,15.602836879432624,0.41038340985016997,0.6332302182064463,0.4668886851044696
5005,110,9,22,2,78.01418439716312,6.382978723404255,15.602836879432624,0.4099730264403198,0.6332302182064462,0.4668886851044696
5006,110,9,22,2,78.01418439716312,6.382978723404255,15.602836879432624,0.40956305341387944,0.6332302182064461,0.4668886851044696
5007,110,9,22,2,78.01418439716312,6.382978723404255,15.602836879432624,0.40915349036046555,0.6332302182064461,0.4668886851044696
5008,110,9,22,2,78.01418439716312,6.382978723404255,15.602836879432624,0.40874433687010514,0.6332302182064463,0.4668886851044696
5009,110,9,22,2,78.01418439716312,6.382978723404255,15.602836879432624,0.40833559253323504,0.6332302182064461,0.4668886851044696
5010,110,9,22,2,78.01418439716312,6.382978723404255,15.602836879432624,0.40792725694070175,0.6332302182064462,0.4668886851044696
5011,110,9,22,2,78.01418439716312,6.382978723404255,15.602836879432624,0.4075193296837611,0.6332302182064462,0.4668886851044696
5012,110,9,22,2,78.01418439716312,6.382978723404255,15.602836879432624,0.40711181035407734,0.6332302182064462,0.4668886851044696
5013,109,9,22,2,77.85714285714286,6.428571428571428,15.714285714285714,0.4200592677025612,0.6376394527998119,0.4668886851044696
5014,109,9,22,2,77.85714285714286,6.428571428571428,15.714285714285714,0.4196392084348586,0.637639452799812,0.4668886851044696
5015,109,9,22,2,77.85714285714286,6.428571428571428,15.714285714285714,0.4192195692264238,0.6376394527998119,0.4668886851044696
5016,109,9,22,2,77.85714285714286,6.428571428571428,15.714285714285714,0.41880034965719737,0.6376394527998119,0.4668886851044696
5017,109,9,22,2,77.85714285714286,6.428571428571428,15.714285714285714,0.4183815493075401,0.6376394527998119,0.4668886851044696
5018,109,9,22,2,77.85714285714286,6.428571428571428,15.714285714285714,0.4179631677582326,0.637639452799812,0.4668886851044696
5019,109,9,22,2,77.85714285714286,6.428571428571428,15.714285714285714,0.41754520459047434,0.637639452799812,0.4668886851044696
5020,109,9,22,2,77.85714285714286,6.428571428571428,15.714285714285714,0.41712765938588386,0.6376394527998119,0.4668886851044696
5021,109,9,22,2,77.85714285714286,6.428571428571428,15.714285714285714,0.41671053172649797,0.6376394527998119,0.4668886851044696
5022,109,9,22,2,77.85714285714286,6.428571428571428,15.714285714285714,0.41629382119477154,0.637639452799812,0.4668886851044696
5023,109,9,22,2,77.85714285714286,6.428571428571428,15.714285714285714,0.41587752737357675,0.6376394527998119,0.4668886851044696
5024,109,9,22,2,77.85714285714286,6.428571428571428,15.714285714285714,0.41546164984620315,0.6376394527998119,0.4668886851044696
5025,109,9,22,2,77.85714285714286,6.428571428571428,15.714285714285714,0.41504618819635697,0.6376394527998119,0.4668886851044696
5026,109,9,22,2,77.85714285714286,6.428571428571428,15.714285714285714,0.41463114200816065,0.637639452799812,0.4668886851044696
5027,110,9,22,2,78.01418439716312,6.382978723404255,15.602836879432624,0.4142165108661525,0.6333627452421744,0.4668886851044696
5028,111,9,22,2,78.16901408450704,6.338028169014084,15.492957746478872,0.4138022943552863,0.6340820096122878,0.4668886851044696
5029,111,9,22,2,78.16901408450704,6.338028169014084,15.492957746478872,0.41338849206093103,0.6340820096122879,0.4668886851044696
5030,111,9,22,2,78.16901408450704,6.338028169014084,15.492957746478872,0.4129751035688701,0.6340820096122877,0.4668886851044696
5031,112,9,22,2,78.32167832167832,6.293706293706294,15.384615384615385,0.41256212846530127,0.6347884299757921,0.4668886851044696
5032,112,9,22,2,78.32167832167832,6.293706293706294,15.384615384615385,0.41214956633683597,0.6347884299757921,0.4668886851044696
5033,112,9,22,2,78.32167832167832,6.293706293706294,15.384615384615385,0.41173741677049913,0.634788429975792,0.4668886851044696
5034,112,9,22,2,78.32167832167832,6.293706293706294,15.384615384615385,0.41132567935372866,0.634788429975792,0.4668886851044696
5035,112,9,22,2,78.32167832167832,6.293706293706294,15.384615384615385,0.4109143536743749,0.6347884299757921,0.4668886851044696
5036,112,9,22,2,78.32167832167832,6.293706293706294,15.384615384615385,0.41050343932070055,0.6347884299757921,0.4668886851044696
5037,112,9,22,2,78.32167832167832,6.293706293706294,15.384615384615385,0.41009293588137985,0.6347884299757923,0.4668886851044696
5038,112,9,22,2,78.32167832167832,6.293706293706294,15.384615384615385,0.4096828429454984,0.6347884299757922,0.4668886851044696
5039,112,9,22,2,78.32167832167832,6.293706293706294,15.384615384615385,0.40927316010255294,0.6347884299757922,0.4668886851044696
5040,112,9,22,2,78.32167832167832,6.293706293706294,15.384615384615385,0.40886388694245035,0.634788429975792,0.4668886851044696
5041,112,9,22,2,78.32167832167832,6.293706293706294,15.384615384615385,0.40845502305550796,0.6347884299757921,0.4668886851044696
5042,112,9,22,2,78.32167832167832,6.293706293706294,15.384615384615385,0.40804656803245243,0.634788429975792,0.4668886851044696
5043,112,9,22,2,78.32167832167832,6.293706293706294,15.384615384615385,0.4076385214644199,0.6347884299757922,0.4668886851044696
5044,113,9,22,2,78.47222222222221,6.25,15.277777777777779,0.4072308829429555,0.635482347324013,0.4668886851044696
5045,113,9,22,2,78.47222222222221,6.25,15.277777777777779,0.4068236520600126,0.635482347324013,0.4668886851044696
5046,113,9,22,2,78.47222222222221,6.25,15.277777777777779,0.40641682840795257,0.6354823473240133,0.4668886851044696
5047,113,9,22,2,78.47222222222221,6.25,15.277777777777779,0.4060104115795446,0.6354823473240133,0.4668886851044696
5048,113,9,22,2,78.47222222222221,6.25,15.277777777777779,0.40560440116796503,0.6354823473240133,0.4668886851044696
5049,113,9,22,2,78.47222222222221,6.25,15.277777777777779,0.4051987967667971,0.6354823473240132,0.4668886851044696
5050,113,9,22,2,78.47222222222221,6.25,15.277777777777779,0.4047935979700303,0.6354823473240133,0.4668886851044696
5051,113,9,22,2,78.47222222222221,6.25,15.277777777777779,0.40438880437206026,0.6354823473240133,0.4668886851044696
5052,113,9,22,2,78.47222222222221,6.25,15.277777777777779,0.40398441556768816,0.6354823473240133,0.4668886851044696
5053,113,9,22,2,78.47222222222221,6.25,15.277777777777779,0.4035804311521205,0.6354823473240132,0.4668886851044696
5054,113,9,22,2,78.47222222222221,6.25,15.277777777777779,0.4031768507209684,0.6354823473240132,0.4668886851044696
5055,113,9,22,2,78.47222222222221,6.25,15.277777777777779,0.40277367387024743,0.635482347324013,0.4668886851044696
5056,114,9,22,2,78.62068965517241,6.206896551724138,15.172413793103448,0.4023709001963772,0.6361640906836691,0.4668886851044696
5057,114,9,22,2,78.62068965517241,6.206896551724138,15.172413793103448,0.4019685292961808,0.636164090683669,0.4668886851044696
5058,114,9,22,2,78.62068965517241,6.206896551724138,15.172413793103448,0.4015665607668847,0.636164090683669,0.4668886851044696
5059,115,9,22,2,78.76712328767124,6.164383561643835,15.068493150684931,0.40116499420611773,0.6320339248850714,0.4668886851044696
5060,115,9,22,2,78.76712328767124,6.164383561643835,15.068493150684931,0.40076382921191167,0.6320339248850714,0.4668886851044696
5061,115,9,22,2,78.76712328767124,6.164383561643835,15.068493150684931,0.4003630653826997,0.6320339248850713,0.4668886851044696
5062,115,9,22,2,78.76712328767124,6.164383561643835,15.068493150684931,0.399962702317317,0.6320339248850713,0.4668886851044696
5063,115,9,22,2,78.76712328767124,6.164383561643835,15.068493150684931,0.39956273961499966,0.6320339248850713,0.4668886851044696
5064,115,9,22,2,78.76712328767124,6.164383561643835,15.068493150684931,0.3991631768753847,0.6320339248850713,0.4668886851044696
5065,115,9,22,2,78.76712328767124,6.164383561643835,15.068493150684931,0.39876401369850933,0.6320339248850714,0.4668886851044696
5066,115,9,22,2,78.76712328767124,6.164383561643835,15.068493150684931,0.3983652496848108,0.6320339248850713,0.4668886851044696
5067,116,9,22,2,78.91156462585033,6.122448979591836,14.965986394557824,0.39796688443512596,0.6283057005597711,0.4668886851044696
5068,116,9,22,2,78.91156462585033,6.122448979591836,14.965986394557824,0.39756891755069085,0.6283057005597711,0.4668886851044696
5069,116,9,22,2,78.91156462585033,6.122448979591836,14.965986394557824,0.39717134863314013,0.6283057005597712,0.4668886851044696
5070,115,9,22,2,78.76712328767124,6.164383561643835,15.068493150684931,0.396774177284507,0.6275674797792061,0.4668886851044696
5071,115,9,22,2,78.76712328767124,6.164383561643835,15.068493150684931,0.39637740310722247,0.6275674797792058,0.4668886851044696
5072,115,9,22,2,78.76712328767124,6.164383561643835,15.068493150684931,0.39598102570411525,0.6275674797792061,0.4668886851044696
5073,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.39558504467841116,0.6275674797792061,0.4668886851044696
5074,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.39518945963373275,0.6275674797792058,0.4668886851044696
5075,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.39479427017409896,0.627567479779206,0.4668886851044696
5076,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.3943994759039249,0.627567479779206,0.4668886851044695
5077,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.39400507642802096,0.6275674797792058,0.4668886851044696
5078,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.39361107135159296,0.6275674797792058,0.4668886851044696
5079,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.39321746028024135,0.6275674797792061,0.4668886851044696
5080,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.3928242428199611,0.6275674797792058,0.4668886851044696
5081,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.39243141857714114,0.6283057005597714,0.4668886851044696
5082,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.392038987158564,0.6283057005597712,0.4668886851044696
5083,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.39164694817140544,0.6283057005597713,0.4668886851044696
5084,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.39125530122323404,0.6283057005597711,0.4668886851044696
5085,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.39086404592201074,0.6283057005597712,0.4668886851044696
5086,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.39047318187608876,0.6283057005597714,0.4668886851044696
5087,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.3900827086942127,0.6283057005597711,0.4668886851044696
5088,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.38969262598551846,0.6283057005597712,0.4668886851044696
5089,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.3893029333595329,0.6283057005597713,0.4668886851044696
5090,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.38891363042617344,0.6283057005597712,0.4668886851044696
5091,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.38852471679574724,0.6283057005597713,0.4668886851044696
5092,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.38813619207895145,0.6283057005597713,0.4668886851044696
5093,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.38774805588687256,0.628305700559771,0.4668886851044696
5094,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.38736030783098563,0.6283057005597711,0.4668886851044696
5095,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.3869729475231547,0.6283057005597712,0.4668886851044696
5096,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.3865859745756315,0.6283057005597711,0.4668886851044696
5097,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.38619938860105585,0.628305700559771,0.4668886851044696
5098,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.3858131892124548,0.6283057005597712,0.4668886851044696
5099,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.38542737602324234,0.6283057005597711,0.4668886851044696
5100,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.3850419486472191,0.6283057005597712,0.4668886851044696
5101,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.3846569066985719,0.6283057005597712,0.4668886851044696
5102,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.38427224979187335,0.6283057005597713,0.4668886851044696
5103,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.3838879775420815,0.6283057005597711,0.4668886851044696
5104,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.3835040895645394,0.6283057005597711,0.4668886851044696
5105,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.38312058547497485,0.6283057005597712,0.4668886851044696
5106,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.3827374648894999,0.6283057005597712,0.4668886851044696
5107,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.3823547274246104,0.6283057005597711,0.4668886851044696
5108,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.38197237269718576,0.6283057005597713,0.4668886851044696
5109,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.3815904003244886,0.6283057005597712,0.4668886851044696
5110,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.3812088099241641,0.6283057005597711,0.4668886851044696
5111,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.38082760111423997,0.6283057005597711,0.4668886851044696
5112,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.3804467735131257,0.6283057005597713,0.4668886851044696
5113,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.3800663267396126,0.6283057005597711,0.4668886851044696
5114,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.379686260412873,0.6283057005597712,0.4668886851044696
5115,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.37930657415246016,0.6283057005597711,0.4668886851044696
5116,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.39355740945602835,0.632315301247598,0.4668886851044696
5117,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.39316385204657234,0.6323153012475983,0.4668886851044696
5118,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.39277068819452576,0.6323153012475982,0.4668886851044696
5119,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.3923779175063312,0.6323153012475984,0.4668886851044696
5120,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.3919855395888249,0.6323153012475983,0.4668886851044696
5121,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.3915935540492361,0.632315301247598,0.4668886851044696
5122,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.39120196049518685,0.6323153012475982,0.4668886851044696
5123,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.39081075853469166,0.6323153012475983,0.4668886851044696
5124,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.39041994777615696,0.6323153012475983,0.4668886851044696
5125,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.3900295278283808,0.6323153012475982,0.4668886851044696
5126,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.38963949830055244,0.6323153012475983,0.4668886851044696
5127,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.3892498588022518,0.6323153012475982,0.4668886851044695
5128,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.3888606089434496,0.6323153012475983,0.4668886851044696
5129,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.38847174833450615,0.6323153012475979,0.4668886851044696
5130,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.38808327658617164,0.6323153012475982,0.4668886851044696
5131,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.38769519330958546,0.6323153012475982,0.4668886851044696
5132,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.38730749811627585,0.632315301247598,0.4668886851044696
5133,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.3869201906181596,0.632315301247598,0.4668886851044696
5134,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.38653327042754143,0.6323153012475982,0.4668886851044696
5135,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.3861467371571139,0.6323153012475982,0.4668886851044696
5136,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.3857605904199568,0.6323153012475983,0.4668886851044696
5137,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.38537482982953686,0.6323153012475983,0.4668886851044696
5138,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.38498945499970727,0.6323153012475982,0.4668886851044696
5139,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.38460446554470756,0.6323153012475982,0.4668886851044696
5140,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.38421986107916284,0.632315301247598,0.4668886851044696
5141,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.38383564121808367,0.6323153012475982,0.4668886851044696
5142,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.38345180557686565,0.6323153012475983,0.4668886851044696
5143,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.3830683537712888,0.6323153012475983,0.4668886851044696
5144,115,9,21,2,79.3103448275862,6.206896551724138,14.482758620689657,0.4001467769431646,0.6367817463534636,0.4668886851044696
5145,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.3997466301662215,0.6374405338014921,0.4668886851044696
5146,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.3993468835360552,0.637440533801492,0.4668886851044696
5147,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.39894753665251914,0.637440533801492,0.4668886851044696
5148,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.39854858911586666,0.6374405338014921,0.4668886851044695
5149,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.39815004052675074,0.637440533801492,0.4668886851044696
5150,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.39775189048622406,0.637440533801492,0.4668886851044696
5151,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.3973541385957378,0.6374405338014921,0.4668886851044696
5152,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.3969567844571421,0.637440533801492,0.4668886851044696
5153,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.39655982767268494,0.637440533801492,0.4668886851044696
5154,116,9,21,2,79.45205479452055,6.164383561643835,14.383561643835616,0.3961632678450122,0.6374405338014919,0.4668886851044695
5155,116,9,20,2,80,6.206896551724138,13.793103448275861,0.39576710457716724,0.637440533801492,0.4668886851044696
5156,116,9,19,2,80.55555555555556,6.25,13.194444444444445,0.39537133747259007,0.637440533801492,0.4668886851044696
5157,116,9,19,2,80.55555555555556,6.25,13.194444444444445,0.3949759661351175,0.637440533801492,0.4668886851044696
5158,116,9,19,2,80.55555555555556,6.25,13.194444444444445,0.3945809901689824,0.6374405338014921,0.4668886851044696
5159,116,9,19,2,80.55555555555556,6.25,13.194444444444445,0.3941864091788134,0.637440533801492,0.4668886851044696
5160,116,9,19,2,80.55555555555556,6.25,13.194444444444445,0.39379222276963455,0.637440533801492,0.4668886851044696
5161,115,9,19,2,80.41958041958041,6.293706293706294,13.286713286713287,0.4108599220725121,0.641248191459329,0.4668886851044696
5162,115,10,19,2,79.86111111111111,6.944444444444445,13.194444444444445,0.4104490621504396,0.641248191459329,0.4672289485851252
5163,115,10,19,2,79.86111111111111,6.944444444444445,13.194444444444445,0.41003861308828915,0.6412481914593289,0.4672289485851252
5164,115,10,19,2,79.86111111111111,6.944444444444445,13.194444444444445,0.40962857447520085,0.6412481914593289,0.4672289485851252
5165,115,10,19,2,79.86111111111111,6.944444444444445,13.194444444444445,0.40921894590072566,0.6412481914593291,0.4672289485851252
5166,115,10,19,2,79.86111111111111,6.944444444444445,13.194444444444445,0.4088097269548249,0.6412481914593291,0.4672289485851252
5167,115,10,19,2,79.86111111111111,6.944444444444445,13.194444444444445,0.4084009172278701,0.6412481914593289,0.4672289485851252
5168,115,10,19,2,79.86111111111111,6.944444444444445,13.194444444444445,0.40799251631064226,0.6412481914593289,0.4672289485851252
5169,115,10,19,2,79.86111111111111,6.944444444444445,13.194444444444445,0.40758452379433163,0.6412481914593289,0.4672289485851252
5170,115,10,19,2,79.86111111111111,6.944444444444445,13.194444444444445,0.4071769392705373,0.6412481914593291,0.4672289485851252
5171,115,10,19,2,79.86111111111111,6.944444444444445,13.194444444444445,0.4067697623312667,0.6412481914593288,0.4672289485851252
5172,115,10,19,2,79.86111111111111,6.944444444444445,13.194444444444445,0.4063629925689355,0.641248191459329,0.4672289485851252
5173,115,10,19,2,79.86111111111111,6.944444444444445,13.194444444444445,0.4059566295763666,0.641248191459329,0.4672289485851252
5174,115,10,19,2,79.86111111111111,6.944444444444445,13.194444444444445,0.40555067294679015,0.6412481914593289,0.4672289485851252
5175,115,10,19,2,79.86111111111111,6.944444444444445,13.194444444444445,0.40514512227384336,0.6412481914593289,0.4672289485851252
5176,115,10,19,2,79.86111111111111,6.944444444444445,13.194444444444445,0.4047399771515695,0.6412481914593289,0.4672289485851252
5177,115,10,19,2,79.86111111111111,6.944444444444445,13.194444444444445,0.404335237174418,0.6412481914593291,0.4672289485851252
5178,115,10,19,2,79.86111111111111,6.944444444444445,13.194444444444445,0.40393090193724357,0.641248191459329,0.4672289485851252
5179,115,10,19,2,79.86111111111111,6.944444444444445,13.194444444444445,0.4035269710353063,0.641248191459329,0.4672289485851252
5180,115,10,19,2,79.86111111111111,6.944444444444445,13.194444444444445,0.40312344406427103,0.641248191459329,0.4672289485851252
5181,115,10,19,2,79.86111111111111,6.944444444444445,13.194444444444445,0.4027203206202067,0.641248191459329,0.4672289485851252
5182,115,10,20,2,79.3103448275862,6.896551724137931,13.793103448275861,0.4023176002995865,0.641248191459329,0.4672289485851252
5183,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.4019152826992869,0.641248191459329,0.4672289485851252
